2024-06-07 18:57:45,206.bbq_producer_v1.0.INFO ==================================================
2024-06-07 18:57:45,207.bbq_producer_v1.0.INFO Today is 2024-06-07 at 06:57 PM
2024-06-07 18:57:45,207.bbq_producer_v1.0.INFO Running on: nt Windows 11
2024-06-07 18:57:45,207.bbq_producer_v1.0.INFO Python version:  3.12.2
2024-06-07 18:57:45,207.bbq_producer_v1.0.INFO Python path: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 5\streaming-05-smart-smoker\.venv
2024-06-07 18:57:45,208.bbq_producer_v1.0.INFO Working dir: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 5\streaming-05-smart-smoker
2024-06-07 18:57:45,208.bbq_producer_v1.0.INFO ==================================================
2024-06-07 18:57:47,043.bbq_producer_v1.0.INFO Opened RabbitMQ Admin site
2024-06-07 18:57:47,074.bbq_producer_v1.0.INFO Sent 5/22/2021 12:20, 150.0 to 01-smoker
2024-06-07 18:57:47,075.bbq_producer_v1.0.INFO Sent 5/22/2021 12:20, 42.5 to 02-food-A
2024-06-07 18:57:47,075.bbq_producer_v1.0.INFO Sent 5/22/2021 12:20, 75.0 to 03-food-B
2024-06-07 18:58:17,077.bbq_producer_v1.0.INFO Sent 5/22/2021 12:21, 150.1 to 01-smoker
2024-06-07 18:58:17,078.bbq_producer_v1.0.INFO Sent 5/22/2021 12:21, 42.5 to 02-food-A
2024-06-07 18:58:17,078.bbq_producer_v1.0.INFO Sent 5/22/2021 12:21, 75.1 to 03-food-B
2024-06-07 18:58:47,079.bbq_producer_v1.0.INFO Sent 5/22/2021 12:21, 150.0 to 01-smoker
2024-06-07 18:58:47,080.bbq_producer_v1.0.INFO Sent 5/22/2021 12:21, 42.5 to 02-food-A
2024-06-07 18:58:47,080.bbq_producer_v1.0.INFO Sent 5/22/2021 12:21, 75.1 to 03-food-B
2024-06-07 18:59:17,081.bbq_producer_v1.0.INFO Sent 5/22/2021 12:22, 149.9 to 01-smoker
2024-06-07 18:59:17,081.bbq_producer_v1.0.INFO Sent 5/22/2021 12:22, 42.5 to 02-food-A
